author,text,likes,date,sentiment
@zenjm6496,What will it take for Tata to go to Harmen Kardon  and ask them to create a big and beautiful looking infotainment system which is lag free? The current one looks like a grandpa wearing oversized suit! That big a bezel belongs in cars that are at least 5 years old!!,2,2022-02-08T18:35:22Z,Positive
@ankitmahapatra8921,Take a shot everytime he says Dark or black,0,2022-02-08T18:32:47Z,Negative
@meher_pratap,360 cameras and better infotainment is all this car needs. Mahindra still has to catch up on the ventilated seats front. Otherwise quite happy with where Indian motoring brands are heading. 👍🏼,5,2022-02-08T18:17:24Z,Positive
@adithyaunnikrishnan3732,"What's the need for ""dark"" & other editions that only have subtle cosmetic changes over the regular car? Infotainment is still tiny ,no off-road capabilities and no creature comforts vs it's rivals.",0,2022-02-08T18:07:06Z,Negative
@AliKhan-ww2gr,Looking beautiful safari.,0,2022-02-08T18:04:23Z,Positive
@ssawian,Tall boy makes Safari look small 😄,0,2022-02-08T17:58:39Z,Negative
@Vatchman,Well-done TATA 👍,2,2022-02-08T17:57:05Z,Negative
@shrikantkulkarni24_7,"TATA even blacked out the hope of their near future customers, all they wanted was a 360 cam, should have a larger and good quality infotainment display but unfortunately, they're not gonna get it in this truly 'blackout' edition.",7,2022-02-08T17:56:11Z,Positive
@uthams2,"The procurement team has bought black paint in bulk, so each time they need to boost sales they come up with Dark edition",101,2022-02-08T17:55:15Z,Negative
@rraj29,"Headlight looks awkward,  it should have blackened inside",0,2022-02-08T17:53:56Z,Negative
@peanutputtervlogs5925,"Mahindra - "" Let's introduce a revolutionary SUV to attract more customers.""
Tata - ""Let's introduce another colour to sell more SUVs.""",2,2022-02-08T17:49:13Z,Positive
@rishiremju,No point in all this! Bring the AWD! That’ll make this dominate the market!,0,2022-02-08T17:42:03Z,Negative
@ijs_autoandmore,Meanwhile people in India waiting for TATA to launch -- Safari dark edition petrol CNG 😎😎😂😂,0,2022-02-08T17:41:54Z,Negative
@sachu202,"Since when did black paint become so exclusive? Usually capable manufacturers release special edition with some special tuning or performance upgrade but here we see applying black everywhere as shown as some new car. 

Atleast some feature upgrade would have done justice.",0,2022-02-08T17:36:10Z,Positive
@Reimagine_autos,Beauty!,0,2022-02-08T17:26:11Z,Negative
@drsiddysadventures551,AWD need of the hour,0,2022-02-08T17:26:00Z,Negative
@Quantum-Medicine,Dashboard not good look.,0,2022-02-08T17:25:19Z,Negative
@MrSanjeevakarunakar,"I would have really appreciated a carbon finish to make it stand out!! with the Endeavor out of production, the 'Big Butch' space is open with only the Fortuner in that space..",4,2022-02-08T17:23:55Z,Positive
@234nitesh,Can't understand the fascination for dark edition...rather improve the interiors...black interior is terrible for hot and mosquito filled environments of ours,7,2022-02-08T17:05:42Z,Negative
@BaghyarajanMuraliKrishnan,What's missing is a Proper 4x4 or atleast an Awd.,0,2022-02-08T17:04:23Z,Negative
@shashikantganesh6699,That time has come Tata Safari to be electrical car,0,2022-02-08T17:03:53Z,Negative
@vmuthu100,Worthy,0,2022-02-08T17:02:41Z,Positive
@pawmah602,Tata Punch Dark will be Dope 😊🔥🔥🔥,2,2022-02-08T17:01:05Z,Negative
@avinashkalwani2267,"I just can't get over the ugly headlights.,infotaintment system is subpar and Mahindra makes this look waste of money,apart from looks and stance nothing much going for it",0,2022-02-08T16:50:53Z,Negative
@namanrao1103,The safari looks short in front of JAY PATIL!,1,2022-02-08T16:49:47Z,Negative
@DKRamnani,"Safari and harrier needs a new infotainment system, steering and ADAS to complete with XUV700",6,2022-02-08T16:44:51Z,Positive
@mamba.619,2.7 ltd engine and all wheel drive,0,2022-02-08T16:42:05Z,Negative
@Aditya-kl1xv,Dark edition look's like a range rover,0,2022-02-08T16:38:46Z,Negative
@centurygc,Shooted at Pan Card Club Pune,0,2025-09-25T13:25:48Z,Negative
@avinashjadhav6954,Bhai SERVISING ki BOHOT camplent aa rahi hai. Esko bhi dekho jara....🙏🙏🙏,1,2025-05-20T18:25:13Z,Negative
@AKSH6591,Bhai 9 speaker aate acoomplished me,0,2025-03-01T13:48:31Z,Negative
@rushikeshgaikwad2506,Is it top model,0,2024-10-29T06:28:04Z,Positive
@jsvigneshwaran,Safari the great SUV !,0,2024-10-26T03:58:57Z,Positive
@sathisham9087,Nice Review 👌🙏,0,2024-10-02T16:40:17Z,Positive
@akash6327,I have watched 100's of review to book this safari... Ab har cheese ratt gaya he muje.. trust me this guys review is amazing.. crisp and perfect,1,2024-09-08T19:50:41Z,Positive
@anaznebrahim,Does it have uv cut glass,0,2024-07-29T07:17:25Z,Negative
@kartiksolanki3452,Better I'll buy used pajero sport,0,2024-07-25T04:59:44Z,Positive
@bhoolkumayur,"Short and sweet but you give the exact details what people want to know, great job . Thank you very much and keep it up",0,2024-07-25T04:01:19Z,Positive
@somilbijur8137,Bro called safari affordable 😅,0,2024-07-09T10:45:30Z,Negative
@yashkhelkar,Lord aulto is the king of urban jungle.,0,2024-06-15T04:09:41Z,Negative
@hemendramshah,Does it have inbuilt DashCam ..Front & Rear ?,0,2024-04-22T15:03:12Z,Negative
@ksnapperrocks254,"Thoda khana kha k video bana lete

 jk 😂",1,2024-04-22T14:56:42Z,Negative
@gopakumarsudhir4766,"I wonder why you keep driving on the right side of the road. That is a bad habit. Please don't post videos showing this and people watching this might think that it is cool to do that. 
Driving on the wrong side of the road is dangerous and may cost lives.",2,2024-03-17T14:56:17Z,Negative
@lalruatfela3394,"You've got a new subscriber.
Do something no other YouTuber has done(hoping your friend allows) - do a capability test with regards to offroad for the Safari. Many people, even those that do not specifically want a 4x4 are apprehensive of buying it because of its FWD system. This includes those from the hills where they have to tackle the occational muddy roads and landslide damaged roads. 
Do a follow up video on this.",2,2024-03-06T10:05:05Z,Positive
@SuitableProfessor,Pay 30+ lakh of hard earned money for an unreliable piece of s@@t. Do read up teambhp the new safari was completely dismantled.,0,2024-03-05T10:33:48Z,Negative
@Adwatism,Lmao more like King of Unreliable and electronic issues even after having Hyundai Transmission 💀💀,2,2024-03-05T05:21:15Z,Positive
@arjunraguram7449,We need a review on the Scorpio N too…,2,2024-03-05T04:31:44Z,Negative
@prateekjain7030,Hatchback on steroids with panel gaps 😂😂😂,6,2024-03-05T03:21:42Z,Negative
@shivendrasharma3299,"170 bhp 350 nm torque arent impressive numbers ?

Are you joking ?",3,2024-03-04T23:02:29Z,Positive
@TTTrainTTT,The worst car money can buy.,5,2024-03-04T21:36:36Z,Negative
@Tej132,The infotainment system is laggy,7,2024-03-04T17:32:48Z,Negative
@cyrilmatthew2995,"Most reviewers failed to educate masses about drivetrain configuration or layout ....
Previous safari was a body on frame chasis vehicle with a longitudinally mounted engine ( rear wheel drive paltform ) with 4 wheel drive integration .... I am assuming the previous safari has low range gear ratios as well as locking differentials ...
But the new safari is a monocoque -  (car like) chassis with a frint wheel drive based layout where engine is mounted transversely or sideways with all wheel drive integration.... So it's basically an front wheel biased druve train whwre engine senrs mote power to front wheels .... Its nit a typical 4*4 odf road worthy ...
Plus i know harrier has an inferior torsion beam rear suspension thats a big - a huge let down..new safari too had the same i guess....",5,2024-03-04T17:20:33Z,Positive
@ashrafkadakkodu9511,Bro pls do it. 120 N line manual review,4,2024-03-04T17:13:45Z,Negative
@shreyasbaviskar5935,tata should have a safari storme classic like mahindra scorpio classic,43,2024-03-04T16:36:49Z,Positive
@autocarindia1,Read the full review of the new Tata Safari here - https://www.autocarindia.com/car-reviews/tata-safari-facelift-review-flagship-suv-goes-more-upmarket-429549,10,2023-10-15T10:36:40Z,Positive
@prateeksrivastava386,tata designs are ahead,0,2025-04-25T09:40:05Z,Negative
@hinduraj3744,Front look same in all new tata models 😂,1,2025-03-24T03:17:14Z,Positive
@prateeksrivastava386,"actual cost of car , not more than 16 -  20 lacs ₹  ...... cost of car  is 10 lacs  ₹ costlier ..... segment of ford escape",0,2025-02-10T12:56:34Z,Negative
@peacetokyo,"Any insight if there would be a AWD ver anytime in the future, w/o that this so called SUV is a definite no no..",0,2025-02-09T01:48:29Z,Negative
@capricioustraveller,"Safari fans, assemble! 🚙 After an epic 21,000 km journey with my beast, including an unforgettable 8,000 km North East road trip over 35 days, I can confirm: this SUV has a personality of its own. 😅 Loved Autocar India take — they’ve nailed the essence of the Safari! Sharing my detailed ownership journey and road trip adventures on my channel if you're curious about the long-term quirks and joys of Tata's flagship! 🙌",2,2025-01-21T21:24:43Z,Positive
@TJSaw,Cheap quality plasticky interiors. Expected more. XUV700 still the better choice.,0,2024-12-17T08:45:06Z,Positive
@RrajendraYn,safari is a great suv.,0,2024-12-17T07:04:11Z,Positive
@MiniMind_Challenges,"Hi there we are planning to buy Tata Safari Accomplished Plus 6S(AT) in Jan or Feb as 2025 Model will be out, we now own Toyota Innova (2008) and i need some opinions because i saw of a lot of bad comments on the safari, so i def need some customer reviews of long term people who own them since an year or so small glitches doesn't bother me @autocarindia1",0,2024-12-08T14:48:47Z,Positive
@Eduspark247,Ram ram,0,2024-12-01T23:24:55Z,Negative
@rajarammnellai,Premium car with poorest service. Tata is big scammer,0,2024-11-10T02:24:18Z,Negative
@sophiaroychoudhury2997,Can you please compare this with the Scorpio-N?,0,2024-09-29T12:27:56Z,Negative
@ShivrohitVanagondi,"Hi there, I watched your videos on YouTube and think you might be able to help me with some questions. I’m considering the Safari, XUV700, and Scorpio N for my needs. I have a large family of seven, and I plan to travel across India—not to extreme locations like deserts, but to places like Ladakh, Spiti, and Manali where there might be snow and black ice.

I’m wondering if the Safari will be suitable for these conditions or if I should opt for the XUV700 with all-wheel drive or the Scorpio N with 4x4. I’m leaning towards the Safari due to its impressive road presence and comfort, but the XUV700 is appealing for its performance. However, I’m also concerned about the reliability of Tata cars. Do you think the Safari is reliable? If you were choosing a new car, would you go for the Safari or a Mahindra model?",1,2024-09-01T06:36:09Z,Positive
@anaznebrahim,Does it have uv cut glass,0,2024-07-29T07:10:47Z,Negative
@Ironmishra123,"Tbh the og tata safari storme just cant be replaced 
Just saying the looks were just better than this one",0,2024-07-18T15:52:47Z,Positive
@kausthubking1972,"Only the power and the metal that's used would last, all the gizmos, internal upholstery, and even the GREAT TATA RUST haunts this vehicle as ever😂😂😂, nice review ALBEIT🙌",1,2024-07-04T15:31:22Z,Positive
@the_law_student8402,4*4 hoti toh maza aaja ta,0,2024-05-11T09:27:10Z,Negative
@shashankshekhar6801,❤❤,0,2024-05-03T11:23:18Z,Negative
@vishalhunalli8525,We would love to see old safari storm and Hexa come back,0,2024-04-10T08:12:10Z,Positive
@huzaifakhan735,Is it 4x4 or AWD,0,2024-03-17T19:07:47Z,Negative
@DeepakKumar-vx3qu,steals my heart everytime i see it... love the new safari!,0,2024-02-26T07:42:21Z,Positive
@kumarjitsaha3541,Brilliant  job Tata.,0,2024-02-25T11:29:23Z,Positive
@jazimjaz4627,Tata must change their  premium  cars logo . Like what Mahendra  did,1,2024-02-24T15:41:09Z,Negative
@Sunil-zy6wr,Why is Tata vehicles are not so much developed in South Africa,0,2024-02-08T20:28:54Z,Positive
@FilippoBaio,È possibile importarla in Italia?,0,2024-02-08T09:31:13Z,Negative
@JackOfAllCars.,Give it atleast Rear wheel drive please tata,0,2024-02-05T14:32:08Z,Negative
@abhiramshriram4130,for connivence i might buy the automatic but mostly i see people driving in the cities for convenience but the manual is better and good responses than   the automatic since mostly i would drive for long distances and manual gives better milage than the automatic,0,2024-02-03T15:20:06Z,Positive
@vrentertainment.3919,"Just bought safari last month it feels like I am driving 1cr car , the way people give reaction to my car in roads❤❤",1,2024-01-29T15:57:00Z,Negative
@abhishekjetely,Everything is so good. But please @tata bring physical buttons back. It’s a lot of distraction while driving,0,2023-12-22T05:09:09Z,Positive
@chandutomaz,The touchscreen is very basic. Real dud for this price point,0,2023-12-19T16:06:06Z,Positive
@sauravkr,"Why does the Safari always makes more noise and vibrates while reversing, even on flat surface?",0,2023-12-09T11:09:01Z,Positive
@Madmax-jz2ik,"The old design has that presence known on the road , sadly this new design doesn't compliment the legend",0,2023-11-26T04:21:03Z,Negative
@neerajyarlagadda7926,Will facelift gets red dark,0,2023-11-19T12:33:11Z,Negative
@ConsultantDoc500,"With an extensive test drive just a few days back........I sincerely accept that the new Tata Safari definitely has improved a lot in the areas of noise, vibration and harshness moreover the overall refinement of smoothness off the engine at Decent speeds has been really appreciable and satisfactory",27,2023-10-24T19:16:56Z,Positive
@ConsultantDoc500,"Dear bro you rightly pointed out in this video review that the autonomous emergency braking is not working at all........While, all other  ADAS features are working up to the mark and as expected I to had an extensive test drive of the Tata Safari accomplished plus variant on Saturday that is 21st October and was really disappointed by only one feature not working that is autonomous emergency braking which I tried on the highway........even in the suburban areas and the SUV never stopped on its own......",1,2023-10-24T19:09:24Z,Positive
@iaf010,"From the days of the Indica Tata has come a Looong way.

This Safari wouldn't be out of place.anywhere in the world.",0,2023-10-24T15:46:03Z,Negative
@sanjaykumarsingh6270,"Safest, coolest and most premium",0,2023-10-21T11:22:05Z,Positive
@jimmcbride932,Amazing!,0,2023-10-20T16:41:24Z,Positive
@SubhashChandra-vw3rm,I think this will be a flop one.,1,2023-10-18T07:55:02Z,Negative
@huvoverhakho6473,Wow ! interior is like Range Rover,0,2023-10-18T04:18:44Z,Positive
@vamshikumarreddy,so many new colours from Tata,0,2023-10-17T17:07:00Z,Positive
@gtb3493,Congrats safari and harrier for 5 star ⭐⭐⭐⭐⭐ from GNCAP,0,2023-10-17T07:32:12Z,Negative
@phanindra2930,If this one available in Petrol variant...ill book onspot ...,0,2023-10-17T02:58:21Z,Positive
@Wiiiiiiiiiiiiiiiiiiissrrrr,Always XUV700❤❤,1,2023-10-17T02:15:52Z,Negative
@parashborthakur,"No RWD , no 4WD , doesn't like to be revved .... This can't be SUV .... I don't think it's doing justice to the Safari legacy..... Of course, look wise awesome",7,2023-10-17T01:44:16Z,Positive
@chetanakarte6449,"This is the first time I’ve appreciated an AutoCar video, 
and it’s all thanks to the host, Jay Patil  (@_jay.patil_).

Jay, your presentation skills are fantastic. I love it!

Watching from London, UK.🤩🤩",1,2023-10-16T21:08:52Z,Positive
@samarthmedical2738,Bhai safari pe Dil AA Gaya,0,2023-10-16T14:31:31Z,Negative
@taljeetsingh1545,The Tribal Chief ☝🏻,0,2023-10-16T12:08:43Z,Negative
@milindkaroor2171,"Automatic transmission is a must. Till we have automatic transmission, I cannot purchase.",0,2023-10-16T12:03:41Z,Negative
@DragonSlayerRealThinker,full touch unit in the center is a dropper for me..,2,2023-10-16T09:46:04Z,Positive
@AP40446,Thank God Pratap bose left tata! Designs are so much cleaner now!,0,2023-10-16T07:52:22Z,Positive
@vipulvirus,"it is an oversized MUV. Does not even have 4x4

Safari badge is not suited for this.",2,2023-10-16T07:00:31Z,Negative
@shtokmr,"This time 19 inch alloys come in tip model.
Rest everything same, kindly make a video on effect of 17,18 or 19 inch wheels on a car.",0,2023-10-16T05:15:33Z,Positive
@shtokmr,How is throw and efficacy of LED light in real conditions?,1,2023-10-16T05:13:50Z,Positive
@ashwinhgtx,Wish they improved the engine refinement,0,2023-10-16T05:07:42Z,Negative
@Iamanto45,Love Tata for it's amazing safety cars,3,2023-10-16T03:30:16Z,Positive
@RahulKumar-wl5yx,"Alloy are very bad in Nexon , harrier, Safari",0,2023-10-16T03:12:40Z,Negative
@rajathrs7737,Safari the king ❤,1,2023-10-16T03:01:13Z,Negative
@CIA.Langley,No AWD. Useless.,1,2023-10-16T01:49:31Z,Negative
@Daily_Man_India,As the design team TATA+JLR just shown their talent upon what next gen is like,2,2023-10-16T01:26:12Z,Negative
@vijayvicky83,Let's see their  facelift after sales 😅,0,2023-10-16T01:17:34Z,Negative
@umang_satute,It’s hard to believe this is the same company which designed ‘Indica’. So many WoWs ❤,5,2023-10-15T22:34:25Z,Positive
@srinivasanramamoorthy9026,Itz so stupid that they went for piano black knowing that it will become worn out and bad very soon. Also they didn't fix the issue of left knee hitting the bottom side of dashboard,1,2023-10-15T22:24:25Z,Negative
@VenomGT03,Land rover is that you ?,0,2023-10-15T22:09:10Z,Negative
@vaibhavchopda04,"Hit like if you feel, car is inspired by range rover❤",0,2023-10-15T22:05:25Z,Negative
@robissonwillard7266,Nice🇸🇦,0,2023-10-15T19:46:25Z,Negative
@aakarshkabir9618,"Why doesn't TATA give AWD 🤔🤬
Bigg tata supporter but not happy",1,2023-10-15T19:34:42Z,Negative
@aadil.s.h3946,As the boot space is too less with all seats up Tata should give a well designed roof top carrier which should camouflage with design,1,2023-10-15T19:23:00Z,Positive
@vaibhavpandey3569,Petrol options needed,0,2023-10-15T19:17:52Z,Negative
